2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405808', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1404407', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH1404407', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH1404407', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1404409', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH1404409', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH1404409', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501731', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501731', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501731', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0205705', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0205705', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0205705', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405639', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405639', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405639', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501732', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501732', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501732', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0203128', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0203128', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0203128', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501733', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501733', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501733', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501604', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501604', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501604', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0307708', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0307708', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0307708', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501609', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501609', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501609', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0201523', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0201523', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0201523', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501610', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501610', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501610', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0205012', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0205012', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0205012', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0506215', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0506215', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0506215', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0403427', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0403427', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0403427', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500516', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500516', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500516', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0403429', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0403429', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0403429', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501734', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501734', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501734', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501735', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501735', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501735', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1404410', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH1404410', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH1404410', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405646', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405646', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405646', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501611', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501611', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501611', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405812', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405812', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405812', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501736', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501736', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501736', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501737', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501737', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501737', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1402710', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH1402710', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH1402710', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500518', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500518', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500518', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1400126', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH1400126', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH1400126', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405649', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405649', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405649', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0205014', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501612', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501612', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501612', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH16002', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH16002', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH16002', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH16003', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH16003', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH16003', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH06004', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH06004', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH06004', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH05005', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH05005', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH05005', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH06006', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH06006', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH06006', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH19007', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH19007', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH19007', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH03008', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH03008', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH03008', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH02009', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH02009', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH02009', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH04010', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH04010', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH04010', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH14011', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH08078', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH08078', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH08078', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH07012', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH07012', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH07012', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH10013', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH10013', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH10013', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH03014', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH03014', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH03014', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH05016', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH05016', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH05016', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH05017', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH05017', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH05017', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH10018', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH10018', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH10018', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH06019', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH06019', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH06019', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH05020', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH05020', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH05020', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH04021', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH04021', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH04021', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH07022', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH07022', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH07022', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH09097', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH09097', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH09097', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH12047', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH12047', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH12047', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH11086', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH11086', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH11086', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH11025', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH11025', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH11025', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH11082', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH11082', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH11082', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH11023', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH11023', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH11023', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH11024', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH11024', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH11024', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH16085', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH16085', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH16085', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH08026', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH08026', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH08026', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH06079', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH06079', fire_lead=5, p=1.00
